date,value
2022-12-31,-337000000.0
2021-12-31,-550000000.0
2020-12-31,-512000000.0
2019-12-31,-327000000.0
2018-12-31,-465000000.0
2017-12-31,-485000000.0
2016-12-31,-725000000.0
2015-12-31,-432000000.0
2014-12-31,-669000000.0
2013-12-31,-513000000.0
2012-12-31,-614000000.0
2011-12-31,-794000000.0
2010-12-31,-873000000.0
2009-12-31,-592000000.0
2008-12-31,-939000000.0
2007-12-31,-675000000.0
2006-12-31,-970000000.0
2005-12-31,-700777300.0
2004-12-31,-791530640.0
2003-12-31,-989361380.0
2002-12-31,-1697239570.0
2001-12-31,-3695416080.0
2000-12-31,-2169940120.0
