date,value
2022-09-25,44200000000
2021-09-26,33566000000
2020-09-27,23531000000
2019-09-29,24273000000
2018-09-30,22732000000
2017-09-24,22291000000
2016-09-25,23554000000
2015-09-27,25281000000
2014-09-28,26487000000
2013-09-29,24866000000
2012-09-30,19121000000
2011-09-25,14957000000
2010-09-26,10991000000
2009-09-27,10416000000
2008-09-28,11142000000
2007-09-30,8871000000
2006-09-24,7526000000
2005-09-25,5673000000
2004-09-30,4880000000
2003-09-30,3970636000
2002-09-30,3039560000
2001-09-30,2679786000
2000-09-30,3196780000
1999-09-30,3937299000
1998-09-30,3347870000
1997-09-30,2096365000
1996-09-30,813900000
1995-09-30,386600000
1994-09-30,271600000
1993-09-30,168700000
1992-09-30,107500000
1991-09-30,90300000
1990-09-30,46500000
