date,value
2022-12-31,26585000000
2021-12-31,25313000000
2020-12-31,23793000000
2019-12-31,22950000000
2018-12-31,25095000000
2017-12-31,26318000000
2016-12-31,29576000000
2015-12-31,33413000000
2014-12-31,31339000000
2013-12-31,31568000000
2012-12-31,33550000000
2011-12-31,33459000000
2010-12-31,30571000000
2009-12-31,28236000000
2008-12-31,12338000000
2007-12-31,29244000000
2006-12-31,27722000000
2005-12-31,25620586950
2004-12-31,21902456880
2003-12-31,21230774140
2002-12-31,26568803600
2001-12-31,29673471820
2000-12-31,34574237280
