date,value
2021-12-31,-12467000000.0
2020-12-31,368000000.0
2019-12-31,325000000.0
2018-12-31,-1649000000.0
2017-12-31,994000000.0
2016-12-31,1782000000.0
2015-12-31,1155000000.0
2014-12-31,393000000.0
2013-12-31,-151000000.0
2012-12-31,2037000000.0
2011-12-31,1599000000.0
2010-12-31,-1294000000.0
2009-12-31,-148000000.0
2008-12-31,-285000000.0
2007-12-31,-68000000.0
2006-12-31,-1291000000.0
2005-12-31,-1027000000.0
2004-12-31,-767000000.0
2003-12-31,-1191000000.0
2002-12-31,292000000.0
2001-12-31,-1316098610.0
2000-12-31,-2420154020.0
1999-12-31,-288199100.0
1998-12-31,-421214040.0
1997-12-31,136636227.0
