date,value
2022-12-31,-11557000000.0
2021-12-31,-9353000000.0
2020-12-31,26705000000.0
2019-12-31,-42031000000.0
2018-12-31,-57211000000.0
2017-12-31,36662000000.0
2016-12-31,67748000000.0
2015-12-31,65575000000.0
2014-12-31,-7868000000.0
2013-12-31,2701000000.0
2012-12-31,-29785000000.0
2011-12-31,-610000000.0
2010-12-31,-11030000000.0
2009-12-31,-22015000000.0
2008-12-31,40192000000.0
2007-12-31,11094000000.0
2006-12-31,-57618000000.0
2005-12-31,-68566415100.0
2004-12-31,-35706662720.0
2003-12-31,-14190904160.0
2002-12-31,-4971644490.0
2001-12-31,-18546762820.0
2000-12-31,-41129841460.0
